# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarisation,Energy,IsochoricHeatCapacity,
940.0,538.4797597540003,0.6766736233083502,-4.1766701387229676e-20,1.0146271491501844e-22,0.665973288
960.0,504.4217825231886,0.6338751068592732,-3.971529901897368e-20,1.0467550889506904e-22,0.666052234
980.0,463.8566189956256,0.5828994189395791,-3.7579681031426913e-20,1.094283107624518e-22,0.665813294
1000.0,417.87680366972614,0.5251194788916207,-3.5338166588475615e-20,1.1541971828528548e-22,0.665466224
1020.0,362.07945467107425,0.4550024621718704,-3.2962892300015495e-20,1.2318680623602714e-22,0.664044902
1040.0,282.6276173800285,0.3551603387784144,-3.041069433903453e-20,1.334344501484978e-22,0.658244137
1050.0,214.3734741182022,0.26938965271235543,-2.9047227077052305e-20,1.418244315400557e-22,0.638007476
1060.0,115.85800895506547,0.1455914679963661,-2.7574205708233414e-20,1.3129104850524332e-22,0.548799037
1080.0,45.73346898854287,0.057470372110318635,-2.5588828273194362e-20,8.363027124488303e-23,0.440205579
1100.0,28.089763949472847,0.035298638445109845,-2.4228994858438095e-20,6.127815651676788e-23,0.455565077
1120.0,22.1615967783996,0.027849083867496127,-2.313770201252365e-20,5.073465015471053e-23,0.433396839
1140.0,18.26154850120471,0.022948138658315777,-2.2199608852249672e-20,4.4645059000860315e-23,0.448735047
1160.0,15.953259325175456,0.020047456929626978,-2.1351899652489235e-20,3.981921397040206e-23,0.430494022
1180.0,14.174932993211574,0.017812746152337248,-2.060684029343359e-20,3.573361435607196e-23,0.444637891
1200.0,13.594026664621008,0.017082757730210285,-1.9922555078246358e-20,3.2542159146563974e-23,0.451034057
1220.0,12.240908101865282,0.015382378794808893,-1.9305153927571032e-20,2.9809939827242226e-23,0.452316674
1240.0,11.340032248559133,0.014250304809175406,-1.873015748515667e-20,2.782121393386679e-23,0.461316894
1260.0,10.737798920777035,0.01349351608944056,-1.819230537021636e-20,2.578137221349556e-23,0.456786031
1280.0,10.264655412301863,0.01289894642098917,-1.7698902596616845e-20,2.4145572015127572e-23,0.464230041
1300.0,9.626657394078707,0.012097214465730841,-1.7226482489611258e-20,2.2470985347838487e-23,0.439332571
1320.0,9.356911596757156,0.01175824189946547,-1.6800063182703307e-20,2.09355464729755e-23,0.432139933
1340.0,8.938784033186778,0.011232807306388997,-1.6389060630692237e-20,1.9955713465510675e-23,0.437253249
1360.0,8.403771966485452,0.010560491314690694,-1.600183464408288e-20,1.8974228114796168e-23,0.415852024
1380.0,8.309686173839324,0.010442259620632631,-1.563009150610039e-20,1.799180759883875e-23,0.421994459
1400.0,8.069776672623782,0.010140780449850458,-1.528216234012933e-20,1.71251426650006e-23,0.431027605
1420.0,7.716411759160158,0.009696729003139242,-1.4945085799500367e-20,1.6208833318010696e-23,0.434439039
1440.0,7.562254231064526,0.009503008939929464,-1.4633809007408902e-20,1.5353285733214235e-23,0.441902565
1460.0,7.291603561531361,0.009162899277706499,-1.4330954370171798e-20,1.473246026464426e-23,0.452340011
1480.0,7.277327712120397,0.009144959716243435,-1.4044510596823132e-20,1.41157176970066e-23,0.437352753
1500.0,7.019280438285042,0.008820687948162901,-1.3766325662291532e-20,1.347508590816375e-23,0.428512707
1520.0,7.100192605111842,0.008922365175773894,-1.3505507160496582e-20,1.2838805144553657e-23,0.423640165
1540.0,6.64748813598164,0.008353479961677523,-1.3252773456509387e-20,1.2248914244660071e-23,0.43730944
1560.0,6.572358848615809,0.008259069714722955,-1.3015550590710178e-20,1.1771912394730984e-23,0.445280895
1580.0,6.589244706436626,0.008280289109486283,-1.2781896960720147e-20,1.1373154883331381e-23,0.449105753
1600.0,12.433475545653009,0.01562436618163026,-1.2560624395376923e-20,1.1063628267161182e-23,0.420781623
